username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-08-22 23:48;55;59;"Are you racist? # RedNationRising # tcot # PJNET # MAGA # AmericaFirst # Trump # BlackLivesmatter # AllLivesMatterpic.twitter.com/PSCPyuPx9E";;;# # # # # # # #;"767788072947752960";https://twitter.com/SandraSentinel/status/767788072947752960
;2016-08-22 23:35;51;125;"People want to complain about # BlackLivesMatter but their fight for police reforms benefit EVERYONE. They're doing work for so many.";;;#;"767784792901488642";https://twitter.com/calvinstowell/status/767784792901488642
;2016-08-22 23:23;26;34;"The truth does not matter to # BlackLivesMatter. https://www.youtube.com/watch?v=UQCQFH5wOJo …";;;#;"767781807756488706";https://twitter.com/prageru/status/767781807756488706
;2016-08-22 23:09;244;351;"An impassioned appeal by a Louisiana flood victim who wants to know: where the HELL is # BlackLivesMatter ? https://m.youtube.com/watch?feature=youtu.be&v=5OtzINU1iRs …";;;#;"767778291990208512";https://twitter.com/DineshDSouza/status/767778291990208512
;2016-08-22 22:25;117;208;"How # BlackLivesMatter came to define a movement http://nyti.ms/2b9PEgx pic.twitter.com/3dQ02lW74c";;;#;"767767053910568960";https://twitter.com/nytimes/status/767767053910568960
;2016-08-22 21:54;22;36;"Black men as art: An experiment in Photoshop # blacklivesmatter pic.twitter.com/HuWxQApYxI";;;#;"767759443073363968";https://twitter.com/unbthered/status/767759443073363968
;2016-08-22 20:31;19;26;"VOTE SKYYLA AND DESTINY FOR HOCO COURT # BlackLivesMatter @ skyyla22 @ GaudlockDestinypic.twitter.com/Ii6keYE5Wn";;@ @;#;"767738405845364737";https://twitter.com/madphil12/status/767738405845364737
;2016-08-22 20:11;61;69;"Time to bring # BlackLivesMatter backer/instigator of mayhem George Soros to justice. # tcot http://www.frontpagemag.com/fpm/263920/bring-funders-black-lives-matter-violence-justice-daniel-greenfield …pic.twitter.com/lJOFZeJlF0";;;# #;"767733421728735232";https://twitter.com/SummerAnnHawkes/status/767733421728735232
;2016-08-22 19:50;59;42;"Hey # BlackLivesMatter did you know Bill Gates can take 7% of his wealth and make every Black American a millionaire https://twitter.com/drudgefeed/status/767726464049569792 …";;;#;"767728218698870784";https://twitter.com/PatriotByGod/status/767728218698870784
;2016-08-22 19:33;47;72;"# BlackLivesMatter! Is an appeal for equality # WhiteLivesMatter displays the white inferiority complex, & is an appeal to deny equality.";;;# #;"767723834518614016";https://twitter.com/DanteB4u/status/767723834518614016
;2016-08-22 17:58;21;24;"# BlackLivesMatter "Email Scandal" So see how much Hillary loves black folks? http://www.people.com/article/colin-powell-hillary-clinton-pinning-email-scandal-on-him …";;;#;"767700013921304576";https://twitter.com/ExpInfiltrators/status/767700013921304576
;2016-08-22 16:38;41;73;"Michael Jackson, institutionalised racism and police brutality, "The whole system sucks, damn it!" # BlackLivesMatter pic.twitter.com/xYzx7QdLxA";;;#;"767679813712801792";https://twitter.com/TheMJAP/status/767679813712801792
;2016-08-22 15:41;227;189;"WATCH: Louisiana Man Calls Out # BlackLivesMatter For Not Helping Flood Victims https://amp.twimg.com/v/13abd85b-e1bf-419f-be48-109d85e8f374 …";;;#;"767665596825645056";https://twitter.com/TreyDwag2020/status/767665596825645056
;2016-08-22 15:40;279;410;"# BlackLivesMatter has abandoned black flood victims in Louisiana. https://www.youtube.com/watch?v=5OtzINU1iRs …";;;#;"767665310707118080";https://twitter.com/PrisonPlanet/status/767665310707118080
;2016-08-22 14:41;842;1695;"# BlackLivesMatter created 'White Lives Matter'. If you build a movement on racism & division, you're going to create more racism & division.";;;#;"767650468290068480";https://twitter.com/PrisonPlanet/status/767650468290068480
;2016-08-22 12:08;12;21;"Me: # BlackLivesMatter Dude: What about black on black crime? (later:) Me: 95% of ISIS' victims are Muslim Dude: Stop changing the topic!";;;#;"767611891841720320";https://twitter.com/namirari/status/767611891841720320
;2016-08-22 11:34;52;67;"Is # BlackLivesMatter a violent organization that promotes killing innocent police? Is the sky blue? pic.twitter.com/HJVZ3DTZyp";;;#;"767603430684823552";https://twitter.com/NimbleNavgater/status/767603430684823552
;2016-08-22 11:30;56;91;"Thanks to # BlackLivesMatter I, the wife of a police officer, fear he will die serving our country every morning he leaves for work.";;;#;"767602302731575296";https://twitter.com/NimbleNavgater/status/767602302731575296
;2016-08-22 10:30;28;43;"Why do people trip over white lives matter? The # BLM and # BlackLivesMatter ignore facts @ Blklivesmatter @ deraypic.twitter.com/7T8clICJlr";;@ @;# #;"767587103890935812";https://twitter.com/TruthRaiderHQ/status/767587103890935812
;2016-08-22 09:37;32;62;"Sad to see "White Lives Matter" trending -- wish people would get what # BlackLivesMatter is actually about pic.twitter.com/RSSvhhFz4I";;;#;"767573888385548288";https://twitter.com/AryenishBirdie/status/767573888385548288
;2016-08-22 09:35;27;31;"Rise in tweets critical of # BlackLivesMatter esp. after killing of Dallas police officers http://pewrsr.ch/2boAUW3 pic.twitter.com/9Ki330ppMj";;;#;"767573270501679105";https://twitter.com/pewresearch/status/767573270501679105
;2016-08-22 08:23;67;91;"White Lives Matter couldn't even exist without # BlackLivesMatter Stealing made your existence possible";;;#;"767555352082653184";https://twitter.com/boldandworthy/status/767555352082653184
;2016-08-22 07:40;72;80;"White Lives Matter because we are tired of the systematic racism put forth by the terror group # BlackLivesMatter pic.twitter.com/fWO2ofsZsO";;;#;"767544410225729536";https://twitter.com/laura_stietz/status/767544410225729536
;2016-08-22 07:22;14;23;"Look at # WhiteLivesMatter Rebel Flag Assault rifles unarmed victim pool Name 1 # BlackLivesMatter rally like this pic.twitter.com/1NZ8GsAC8k";;;# #;"767539906927292416";https://twitter.com/TheAvgBlackMan/status/767539906927292416
;2016-08-22 07:12;28;54;"White Lives Matter; We Know! But This Is A Direct Aim At Pouring Salt On The Open Wounds Of # BlackLivesMatter I'm Officially Unconcerned!";;;#;"767537434452234242";https://twitter.com/MrJeromeTrammel/status/767537434452234242
;2016-08-22 07:05;22;49;"Scholars studying Black folks need to recognize the difference btwn # BlackLivesMatter the movement and the network, and the org diff # asa16";;;# #;"767535534923067392";https://twitter.com/anthoknees/status/767535534923067392
;2016-08-22 06:23;47;34;"'White Lives Matter' Stages Armed Protest Outside NAACP Headquarters http://www.thenewcivilrightsmovement.com/white_lives_matter_group_stages_armed_protest_outside_naacp_headquarters?recruiter_id=838695 … # whitelivesmatter # BlackLivesMatter";;;# #;"767525121158295552";https://twitter.com/gaycivilrights/status/767525121158295552
;2016-08-22 06:13;26;27;"Part of a New Poem. "Property" The video is from # NMPIAA Music Festival Yesterday Check it out! # BlackLivesMatter pic.twitter.com/zJhvHWiRYH";;;# #;"767522537458720769";https://twitter.com/Wordplay4Days/status/767522537458720769
;2016-08-22 06:06;51;39;"UNarmed # BlackLivesMatter protests are met with riot & the entire police force yet the armed racists get protection? https://twitter.com/Delo_Taylor/status/767475231019655170 …";;;#;"767520789843234816";https://twitter.com/baottl/status/767520789843234816
;2016-08-22 06:03;39;102;"Pastor Mark Burns explains # AllLivesMatter at the RNC # BlackLivesMatter pic.twitter.com/l2lW6zMgci";;;# #;"767520066711814148";https://twitter.com/ToddDracula/status/767520066711814148
;2016-08-22 05:54;30;22;"No help for # BatonRougeFlood victims from # BlackLivesMatter even though they got 100 Million from Ford Foundation https://twitter.com/peddoc63/status/767500666172497921/photo/1pic.twitter.com/Mh6GIr4OtS";;;# #;"767517683713794048";https://twitter.com/A_Eugene_Hurd/status/767517683713794048
;2016-08-22 05:50;1124;1658;"Can't say White Lives Matter until you stop white-on-white crime, guys. Wasn't that what you told # BlackLivesMatter? pic.twitter.com/1Ln1ylN5UA";;;#;"767516655895220224";https://twitter.com/GrooveSDC/status/767516655895220224
;2016-08-22 05:49;26;26;"WATCH: # Louisiana Man Calls Out # BlackLivesMatter For Not Helping Flood Victims http://bit.ly/2b9OYSQ";;;# #;"767516527146831873";https://twitter.com/sxdoc/status/767516527146831873
;2016-08-22 05:11;83;105;"Atlanta 2019: Radical Feminist of # BlackLivesMatter Prepare to Assault the Patriarchy by Imposing Shaniqua Law pic.twitter.com/vaI1Gm3I0D";;;#;"767506864535777280";https://twitter.com/HarmlessYardDog/status/767506864535777280
;2016-08-22 05:07;75;38;"# BlackLivesMatter mobilizes in Baton Rouge for protests, passes on flood relief: http://www.washingtontimes.com/news/2016/aug/21/black-lives-matter-takes-heat-louisiana-flood-reli/ … # LouisianaFlood";;;# #;"767506059133083651";https://twitter.com/WashTimes/status/767506059133083651
;2016-08-22 04:44;27;155;"Look at all the racial hatred # LouisianaFlood # BlackLivesMatter nobody needs you you're pathetic # RedNationRising󾓦pic.twitter.com/aP4izL4oZF";;;# # #;"767500058023628801";https://twitter.com/RNRMaryland/status/767500058023628801
;2016-08-22 04:31;393;296;"IRONY: @ AndersonCooper, the child of a family of prolific slave owners, telling us # BlackLivesMatter @ AC360 # Trumppic.twitter.com/5lQHHTNMqN";;@ @;# #;"767496864958676992";https://twitter.com/vivelafra/status/767496864958676992
;2016-08-22 04:29;48;54;"It looks like the only time that # AmeriKKKa wants to acknowledge that # BlackLivesMatter is at the # Olympicspic.twitter.com/lBGBr3a16x";;;# # #;"767496357066268672";https://twitter.com/HarryO1975/status/767496357066268672
;2016-08-22 04:19;137;94;"White Supremacists Stage A Peaceful Protest Armed; When # BlackLivesMatter Does It Unarmed We Are Called Terrorists! pic.twitter.com/bO55YWSr9A";;;#;"767493813116006400";https://twitter.com/MrJeromeTrammel/status/767493813116006400
;2016-08-22 04:10;178;177;"4) Asserting # BlackLivesMatter isn't a negation of white lives but an affirmation of our shared humanity pic.twitter.com/dy1Z8PW9au";;;#;"767491680345939968";https://twitter.com/CornellWBrooks/status/767491680345939968
;2016-08-22 03:42;145;212;"Update: the "white lives matter" protest outside the # Houston @ NAACP was small, was met with a # blacklivesmatter counter protest, & is OVER";;@;# #;"767484474179198976";https://twitter.com/SMAllen_Esq/status/767484474179198976
;2016-08-22 03:05;2275;1083;"Armed White Supremacists hold anti # BlackLivesMatter rally outside NAACP HQ in Houston,Texas. (via @ JoseGrinanFOX26)pic.twitter.com/YBsHF5I8Om";;@;#;"767475231019655170";https://twitter.com/Delo_Taylor/status/767475231019655170
;2016-08-22 02:54;27;23;"Why Labour Movement Must Support Black Lives Matter: http://OurTimes.ca/Featured_Story/article_492.php … # canlab # 1u # BLM # p2 # BlackLivesMatter pic.twitter.com/3fuhU9jouy";;;# # # # #;"767472544723197952";https://twitter.com/Tony_Tracy/status/767472544723197952
;2016-08-22 02:14;101;76;"Trump to # BLM :What the hell you...to lose? http://cnn.it/2bQCNzP # BlackLivesMatter # AmericaFirst # Trump2016pic.twitter.com/DZ4dsLqszR";;;# # # #;"767462502615519232";https://twitter.com/SandraSentinel/status/767462502615519232
;2016-08-22 01:50;33;42;"Ohio lawyer sues judge who gave her jail time for wearing a # BlackLivesMatter pin to court: http://on.vibe.com/2bnQBjd pic.twitter.com/Ho8cJF28Jb";;;#;"767456423395467264";https://twitter.com/VibeMagazine/status/767456423395467264
;2016-08-22 01:44;110;70;"White supremacists host a # WhiteLivesMatter protest at Houston's NAACP while its closed. COWARDICE # BlackLivesMatter pic.twitter.com/f0FeFsLnQz";;;# #;"767454760626630656";https://twitter.com/xarlieamar/status/767454760626630656
;2016-08-22 01:39;16;63;"Just saw a # BlackLivesMatter banner on a church in Seattle.";;;#;"767453505590145025";https://twitter.com/alwaystheself/status/767453505590145025
;2016-08-22 01:30;25;26;"# BVBlog The Media: # BlackLivesMatter less than college students' anger over football games http://huff.to/2b8Ghwy pic.twitter.com/5qI0PaS5D7";;;# #;"767451220076335104";https://twitter.com/blackvoices/status/767451220076335104
;2016-08-22 00:21;82;97;"" # BlackLivesMatter! Brown lives matter! Blue's a job! That shit don't matter!" Latinx/Indigenous # FTP math in Harlempic.twitter.com/yR4Y5d7EWc";;;# #;"767433888708919296";https://twitter.com/AshAgony/status/767433888708919296
;2016-08-22 00:09;389;675;"Man Calls Out # BlackLivesMatter For Not Helping La. Flood Victims http://insider.foxnews.com/2016/08/20/man-calls-out-black-lives-matter-not-helping-flood-victims-viral-facebook-post …";;;#;"767430923524505600";https://twitter.com/FoxNews/status/767430923524505600
;2016-08-21 23:50;82;68;"Latinx/Indigenous March against cop violence is in the streets of Harlem! # BlackLivesMatter pic.twitter.com/rin5c7Yzso";;;#;"767426173492142088";https://twitter.com/AshAgony/status/767426173492142088
;2016-08-21 23:35;47;38;"In Harlem NYC right now speaking up for black & brown unity against police violence & genocide! # BlackLivesMatter pic.twitter.com/WclGLqsaRF";;;#;"767422439584301056";https://twitter.com/AshAgony/status/767422439584301056
;2016-08-21 23:33;32;31;"Songs before the Latinx/Indigenous March against cop violence in Harlem NYC! # NativeLivesMatter # BlackLivesMatter pic.twitter.com/F0hnaHk3zI";;;# #;"767421789475639296";https://twitter.com/AshAgony/status/767421789475639296
;2016-08-21 21:58;32;23;"Families of 8 people who died in police custody, some still fighting 4 inquest, all want answers # blacklivesmatter pic.twitter.com/2mhXsUSl9r";;;#;"767397973110185984";https://twitter.com/afuahirsch/status/767397973110185984
;2016-08-21 21:30;82;128;"Video of # EarledrekaWhite Resisting Arrest Surfaces. # BlackLivesMatter Readies Pitchforks... http://louderwithcrowder.com/earledreka-white-resisting-arrest/ …";;;# #;"767390806021959681";https://twitter.com/scrowder/status/767390806021959681
;2016-08-21 21:28;41;25;"Parents of # KendrickJohnson Ordered to Pay Legal fees of the White men they say killed their son # Blacklivesmatter http://atlantablackstar.com/2016/08/19/parents-of-kendrick-johnson-ordered-to-pay-hefty-legal-fees/ …";;;# #;"767390414869565440";https://twitter.com/trueblackresist/status/767390414869565440
;2016-08-21 20:53;106;88;"A brief history of # Olympics resistance # EthiopiaProtests # BlackLivesMatter # CivilRightspic.twitter.com/nz3qDLeP9t";;;# # # #;"767381729803898880";https://twitter.com/MaazaMengiste/status/767381729803898880
;2016-08-21 20:51;55;35;"Cop # Baltimore suspended for calling # BlackLivesMatter "thugs" Aren't they burning & destroying Also.... # 1Ahttp://dailycaller.com/2016/08/17/exclusive-first-amendment-battle-looms-over-baltimore-police-honcho-suspended-for-calling-blm-thugs/?utm_source=WhatCountsEmail&utm_medium=ICYMI%20-%20Media%20-%20Conservative&utm_campaign=ICYMI%20-%20Exclusive …";;;# # #;"767381034618847232";https://twitter.com/LVNancy/status/767381034618847232
;2016-08-21 20:12;33;46;"This explains the lack of # BlackLivesMatter presence in # LouisianaFloodpic.twitter.com/vswr4QAni9";;;# #;"767371268962168832";https://twitter.com/MissMandi00/status/767371268962168832
;2016-08-21 19:49;19;30;"Today is the 8th anniversary of the death of # SeanRigg - we're filming memorial event in Brixton # BlackLivesMatter pic.twitter.com/DSW8CRm27m";;;# #;"767365599391518720";https://twitter.com/afuahirsch/status/767365599391518720
;2016-08-21 18:20;52;54;"# DanielHarris did not have a chance to breathe, live or even try to communicate. We've seen this before. Many times. # BlackLivesMatter";;;# #;"767343173035237376";https://twitter.com/talilalewis/status/767343173035237376
;2016-08-21 18:00;14;35;"# BlackLivesMatter in the Muslim world too, where they are still being subjected to brutal racism & slavery. # TellTalib";;;# #;"767338049717932037";https://twitter.com/sherlockmichael/status/767338049717932037
